run_id,timestamp,scenario,dataset,model,attack,attack_mode,intensity,seed,n_clients,partition,rounds,clean_accuracy,attacked_accuracy,accuracy_drop_pp,attack_success_rate,balanced_accuracy,positive_recall,f1,train_seconds,git_commit,config_hash
5c9bb5d88414,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,4,10,non_iid,30,0.938596,0.947368,-0.877193,,0.933532,0.880952,0.925000,0.051742,be933a7,a119e2b388fc
f72b7b3b5565,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,0,10,non_iid,30,0.947368,0.105263,84.210526,,0.083333,0.000000,0.000000,0.053025,be933a7,4cd4ba0458f2
12e004f76922,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,1,10,non_iid,30,0.982456,0.052632,92.982456,,0.051587,0.047619,0.035714,0.053242,be933a7,4cd4ba0458f2
367ed3a2aee0,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,2,10,non_iid,30,0.938596,0.938596,0.000000,,0.931548,0.904762,0.915663,0.054243,be933a7,4cd4ba0458f2
17a6988d623e,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,3,10,non_iid,30,0.991228,0.043860,94.736842,,0.044643,0.047619,0.035398,0.054226,be933a7,4cd4ba0458f2
4a6ee6c4315f,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,4,10,non_iid,30,0.938596,0.921053,1.754386,,0.907738,0.857143,0.888889,0.053352,be933a7,4cd4ba0458f2
ef75b59c2211,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,0,10,non_iid,30,0.947368,0.140351,80.701754,,0.125992,0.071429,0.057692,0.052771,be933a7,24ed78ce8d73
40b83723c0db,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,1,10,non_iid,30,0.982456,0.061404,92.105263,,0.058532,0.047619,0.036036,0.053138,be933a7,24ed78ce8d73
d684bd7a350d,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,2,10,non_iid,30,0.938596,0.956140,-1.754386,,0.945437,0.904762,0.938272,0.054660,be933a7,24ed78ce8d73
8a842a15123c,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,3,10,non_iid,30,0.991228,0.052632,93.859649,,0.051587,0.047619,0.035714,0.051914,be933a7,24ed78ce8d73
023a0ec4824f,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,4,10,non_iid,30,0.938596,0.359649,57.894737,,0.369048,0.404762,0.317757,0.051568,be933a7,24ed78ce8d73
f3490b18d7bf,2026-09-23T22:41:53+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,0.000000,0,,,,0.912281,0.912281,0.000000,,0.920635,0.952381,0.888889,11.594077,3b2add5,473a56d36a80
20f2ff42643d,2026-09-23T22:41:53+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,1.000000,0,,,,0.912281,0.929825,-1.754386,0.028846,0.924603,0.904762,0.904762,0.324007,3b2add5,b8392463b238
04c56bf55bad,2026-09-23T22:41:54+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,2.000000,0,,,,0.912281,0.885965,2.631579,0.086538,0.884921,0.880952,0.850575,0.301934,3b2add5,a4d61e984d03
42e4181253ce,2026-09-23T22:41:54+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,4.000000,0,,,,0.912281,0.350877,56.140351,0.634615,0.476190,0.952381,0.519481,0.308703,3b2add5,908ec315b229
adc38f8ae89b,2026-09-23T22:41:54+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,8.000000,0,,,,0.912281,0.359649,55.263158,0.625000,0.488095,0.976190,0.529032,0.300558,3b2add5,beed0024e489
62d2d57a0d9a,2026-09-23T22:41:55+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,16.000000,0,,,,0.912281,0.798246,11.403509,0.211538,0.746032,0.547619,0.666667,0.307091,3b2add5,8c083220ed8b
345b1db45fe1,2026-09-23T22:42:05+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,0.000000,1,,,,0.938596,0.938596,0.000000,,0.921627,0.857143,0.911392,10.699362,3b2add5,473a56d36a80
ac6007457d76,2026-09-23T22:42:06+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,1.000000,1,,,,0.938596,0.859649,7.894737,0.093458,0.809524,0.619048,0.764706,0.447158,3b2add5,b8392463b238
caba52248f2f,2026-09-23T22:42:06+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,2.000000,1,,,,0.938596,0.824561,11.403509,0.130841,0.761905,0.523810,0.687500,0.755923,3b2add5,a4d61e984d03
2edc941b2647,2026-09-23T22:42:07+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,4.000000,1,,,,0.938596,0.824561,11.403509,0.140187,0.761905,0.523810,0.687500,0.351600,3b2add5,908ec315b229
c9286da7e2ab,2026-09-23T22:42:07+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,8.000000,1,,,,0.938596,0.833333,10.526316,0.140187,0.788690,0.619048,0.732394,0.254324,3b2add5,beed0024e489
6344a7eaa7de,2026-09-23T22:42:07+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,16.000000,1,,,,0.938596,0.078947,85.964912,0.934579,0.087302,0.119048,0.086957,0.317252,3b2add5,8c083220ed8b
86886c3cdf58,2026-09-23T22:42:16+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,0.000000,2,,,,0.938596,0.938596,0.000000,,0.936508,0.928571,0.917647,9.622119,3b2add5,473a56d36a80
bfa93c192573,2026-09-23T22:42:16+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,1.000000,2,,,,0.938596,0.701754,23.684211,0.280374,0.758929,0.976190,0.706897,0.328322,3b2add5,b8392463b238
750815eddd74,2026-09-23T22:42:17+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,2.000000,2,,,,0.938596,0.807018,13.157895,0.186916,0.738095,0.476190,0.645161,0.758596,3b2add5,a4d61e984d03
828baee2884c,2026-09-23T22:42:18+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,4.000000,2,,,,0.938596,0.254386,68.421053,0.775701,0.226190,0.119048,0.105263,0.581487,3b2add5,908ec315b229
bc5740731b75,2026-09-23T22:42:18+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,8.000000,2,,,,0.938596,0.298246,64.035088,0.728972,0.300595,0.309524,0.245283,0.491229,3b2add5,beed0024e489
8e7ce5b7f303,2026-09-23T22:42:19+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,16.000000,2,,,,0.938596,0.342105,59.649123,0.663551,0.464286,0.928571,0.509804,0.538618,3b2add5,8c083220ed8b
3391b263926f,2026-09-23T22:42:30+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,0.000000,3,,,,0.912281,0.912281,0.000000,,0.890873,0.809524,0.871795,10.953922,3b2add5,473a56d36a80
6e574f2bfd8d,2026-09-23T22:42:30+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,1.000000,3,,,,0.912281,0.280702,63.157895,0.721154,0.237103,0.071429,0.068182,0.323231,3b2add5,b8392463b238
4c1472903586,2026-09-23T22:42:30+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,2.000000,3,,,,0.912281,0.175439,73.684211,0.865385,0.183532,0.214286,0.160714,0.274549,3b2add5,a4d61e984d03
b94b0b9636f5,2026-09-23T22:42:31+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,4.000000,3,,,,0.912281,0.289474,62.280702,0.759615,0.382937,0.738095,0.433566,0.270439,3b2add5,908ec315b229
036a58cfc63e,2026-09-23T22:42:31+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,8.000000,3,,,,0.912281,0.157895,75.438596,0.884615,0.204365,0.380952,0.250000,0.269568,3b2add5,beed0024e489
3846538e8599,2026-09-23T22:42:31+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,16.000000,3,,,,0.912281,0.605263,30.701754,0.355769,0.484127,0.023810,0.042553,0.282404,3b2add5,8c083220ed8b
c7e26e43d038,2026-09-23T22:42:40+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,0.000000,4,,,,0.912281,0.912281,0.000000,,0.895833,0.833333,0.875000,9.174504,3b2add5,473a56d36a80
5abb14cfe66f,2026-09-23T22:42:41+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,1.000000,4,,,,0.912281,0.807018,10.526316,0.125000,0.752976,0.547619,0.676471,0.281450,3b2add5,b8392463b238
bf557e738695,2026-09-23T22:42:41+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,2.000000,4,,,,0.912281,0.701754,21.052632,0.259615,0.595238,0.190476,0.320000,0.272248,3b2add5,a4d61e984d03
90f7da31a4c4,2026-09-23T22:42:41+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,4.000000,4,,,,0.912281,0.122807,78.947368,0.913462,0.136905,0.190476,0.137931,0.266373,3b2add5,908ec315b229
92edcd2b2309,2026-09-23T22:42:41+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,8.000000,4,,,,0.912281,0.131579,78.070175,0.923077,0.178571,0.357143,0.232558,0.262849,3b2add5,beed0024e489
b214afbcc358,2026-09-23T22:42:42+00:00,s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,16.000000,4,,,,0.912281,0.307018,60.526316,0.730769,0.416667,0.833333,0.469799,0.301946,3b2add5,8c083220ed8b
6190e167e973,2026-09-23T22:42:44+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,0.000000,0,,,,0.944444,0.944444,0.000000,,0.948413,0.948413,0.948413,2.613406,3b2add5,da664021a32c
78c4727a72b1,2026-09-23T22:42:44+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,1.000000,0,,,,0.944444,0.888889,5.555556,0.058824,0.892857,0.892857,0.894949,0.102187,3b2add5,4fb5475ebdaf
e72bb0318da9,2026-09-23T22:42:45+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,2.000000,0,,,,0.944444,0.888889,5.555556,0.058824,0.892857,0.892857,0.894949,0.149890,3b2add5,e2ea2f7b76bb
f0fc7736e41a,2026-09-23T22:42:45+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,4.000000,0,,,,0.944444,0.388889,55.555556,0.617647,0.333333,0.333333,0.207407,0.094881,3b2add5,ec9e8404f20e
0434ff2b27cf,2026-09-23T22:42:45+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,8.000000,0,,,,0.944444,0.388889,55.555556,0.617647,0.333333,0.333333,0.227642,0.098539,3b2add5,140d027ebdf5
7511ce00f688,2026-09-23T22:42:45+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,16.000000,0,,,,0.944444,0.416667,52.777778,0.588235,0.361111,0.361111,0.241758,0.320015,3b2add5,7d0e3bf91a57
f443aa4dd754,2026-09-23T22:42:47+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,0.000000,1,,,,0.916667,0.916667,0.000000,,0.915079,0.915079,0.920196,3.109663,3b2add5,da664021a32c
7911737424ca,2026-09-23T22:42:47+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,1.000000,1,,,,0.916667,0.944444,-2.777778,0.000000,0.938889,0.938889,0.945741,0.100495,3b2add5,4fb5475ebdaf
7f511e75d320,2026-09-23T22:42:47+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,2.000000,1,,,,0.916667,0.972222,-5.555556,0.000000,0.966667,0.966667,0.970962,0.147616,3b2add5,e2ea2f7b76bb
6d51a6c89cfb,2026-09-23T22:42:48+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,4.000000,1,,,,0.916667,0.527778,38.888889,0.454545,0.472222,0.472222,0.403486,0.155158,3b2add5,ec9e8404f20e
2523057969b4,2026-09-23T22:42:48+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,8.000000,1,,,,0.916667,0.388889,52.777778,0.606061,0.333333,0.333333,0.194444,0.145782,3b2add5,140d027ebdf5
5d48338a6f6e,2026-09-23T22:42:48+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,16.000000,1,,,,0.916667,0.416667,50.000000,0.606061,0.366667,0.366667,0.251082,0.102515,3b2add5,7d0e3bf91a57
4c74ab151963,2026-09-23T22:42:51+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,0.000000,2,,,,0.944444,0.944444,0.000000,,0.948413,0.948413,0.948413,3.282385,3b2add5,da664021a32c
d86022f25cae,2026-09-23T22:42:51+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,1.000000,2,,,,0.944444,0.888889,5.555556,0.088235,0.904762,0.904762,0.896825,0.108404,3b2add5,4fb5475ebdaf
77995a2dd065,2026-09-23T22:42:51+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,2.000000,2,,,,0.944444,0.916667,2.777778,0.029412,0.924603,0.924603,0.922963,0.106654,3b2add5,e2ea2f7b76bb
54875ec8c2f0,2026-09-23T22:42:51+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,4.000000,2,,,,0.944444,0.527778,41.666667,0.470588,0.513492,0.513492,0.463274,0.108667,3b2add5,ec9e8404f20e
3c35504dffdb,2026-09-23T22:42:52+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,8.000000,2,,,,0.944444,0.472222,47.222222,0.529412,0.433333,0.433333,0.356745,0.093217,3b2add5,140d027ebdf5
88ef1c83ff9b,2026-09-23T22:42:52+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,16.000000,2,,,,0.944444,0.333333,61.111111,0.676471,0.285714,0.285714,0.166667,0.095933,3b2add5,7d0e3bf91a57
4ee50de9fc18,2026-09-23T22:42:55+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,0.000000,3,,,,0.972222,0.972222,0.000000,,0.972222,0.972222,0.974013,2.997225,3b2add5,da664021a32c
ebb6406abaef,2026-09-23T22:42:55+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,1.000000,3,,,,0.972222,0.500000,47.222222,0.485714,0.476190,0.476190,0.388889,0.133905,3b2add5,4fb5475ebdaf
39ab75cbb8a9,2026-09-23T22:42:55+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,2.000000,3,,,,0.972222,0.416667,55.555556,0.571429,0.366667,0.366667,0.251082,0.130514,3b2add5,e2ea2f7b76bb
8d1122b8b2e2,2026-09-23T22:42:55+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,4.000000,3,,,,0.972222,0.444444,52.777778,0.571429,0.392857,0.392857,0.310240,0.125392,3b2add5,ec9e8404f20e
bb25842dc7c0,2026-09-23T22:42:55+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,8.000000,3,,,,0.972222,0.305556,66.666667,0.685714,0.285714,0.285714,0.281609,0.100591,3b2add5,140d027ebdf5
00e10bb937f4,2026-09-23T22:42:55+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,16.000000,3,,,,0.972222,0.027778,94.444444,0.971429,0.023810,0.023810,0.019608,0.103437,3b2add5,7d0e3bf91a57
99f7c1b29126,2026-09-23T22:42:59+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,0.000000,4,,,,0.916667,0.916667,0.000000,,0.924603,0.924603,0.919312,3.298688,3b2add5,da664021a32c
bff9c62a23ed,2026-09-23T22:42:59+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,1.000000,4,,,,0.916667,0.916667,0.000000,0.030303,0.919048,0.919048,0.916296,0.115276,3b2add5,4fb5475ebdaf
5e7b6582c877,2026-09-23T22:42:59+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,2.000000,4,,,,0.916667,0.750000,16.666667,0.212121,0.768254,0.768254,0.752077,0.106812,3b2add5,e2ea2f7b76bb
5e7dee531356,2026-09-23T22:42:59+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,4.000000,4,,,,0.916667,0.611111,30.555556,0.393939,0.604762,0.604762,0.609336,0.110567,3b2add5,ec9e8404f20e
be7ee5ee0076,2026-09-23T22:42:59+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,8.000000,4,,,,0.916667,0.222222,69.444444,0.787879,0.190476,0.190476,0.190476,0.145646,3b2add5,140d027ebdf5
ac3353d856c1,2026-09-23T22:42:59+00:00,s3,wine,quantum_net,circuit_tamper,rx_half_pi,16.000000,4,,,,0.916667,0.194444,72.222222,0.818182,0.176190,0.176190,0.168248,0.106779,3b2add5,7d0e3bf91a57
c8a815442b98,2026-09-23T22:43:13+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.000000,0,,,,0.912281,0.912281,0.000000,,0.920635,0.952381,0.888889,10.307336,3b2add5,89e9d477e021
daf6366a4813,2026-09-23T22:43:14+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.050000,0,,,,0.912281,0.885965,2.631579,0.096154,0.850198,0.714286,0.821918,0.275590,3b2add5,7411bbf03a1d
225d3b4c40b5,2026-09-23T22:43:14+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.100000,0,,,,0.912281,0.780702,13.157895,0.221154,0.702381,0.404762,0.576271,0.277898,3b2add5,45616105b5ae
b6f53cc44249,2026-09-23T22:43:14+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.200000,0,,,,0.912281,0.640351,27.192982,0.375000,0.511905,0.023810,0.046512,0.440597,3b2add5,80db9f1dc101
81ffdc4e528e,2026-09-23T22:43:15+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.300000,0,,,,0.912281,0.631579,28.070175,0.384615,0.500000,0.000000,0.000000,0.258528,3b2add5,6f7cf0ff7b38
4665aef6a80e,2026-09-23T22:43:15+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.400000,0,,,,0.912281,0.631579,28.070175,0.384615,0.500000,0.000000,0.000000,0.303839,3b2add5,9a4dba111945
08365e6d8bd6,2026-09-23T22:43:23+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.000000,1,,,,0.938596,0.938596,0.000000,,0.921627,0.857143,0.911392,9.463843,3b2add5,89e9d477e021
84d17ac79c7d,2026-09-23T22:43:24+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.050000,1,,,,0.938596,0.868421,7.017544,0.084112,0.821429,0.642857,0.782609,0.287002,3b2add5,7411bbf03a1d
e478f1f3b45a,2026-09-23T22:43:24+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.100000,1,,,,0.938596,0.719298,21.929825,0.242991,0.619048,0.238095,0.384615,0.265767,3b2add5,45616105b5ae
873cba733c4c,2026-09-23T22:43:24+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.200000,1,,,,0.938596,0.640351,29.824561,0.327103,0.511905,0.023810,0.046512,0.269043,3b2add5,80db9f1dc101
e0e6589b4d98,2026-09-23T22:43:25+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.300000,1,,,,0.938596,0.631579,30.701754,0.336449,0.500000,0.000000,0.000000,0.349550,3b2add5,6f7cf0ff7b38
802172ea78a7,2026-09-23T22:43:25+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.400000,1,,,,0.938596,0.631579,30.701754,0.336449,0.500000,0.000000,0.000000,0.751605,3b2add5,9a4dba111945
6bf060fb2852,2026-09-23T22:43:35+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.000000,2,,,,0.938596,0.938596,0.000000,,0.936508,0.928571,0.917647,9.778948,3b2add5,89e9d477e021
f92b2549205e,2026-09-23T22:43:35+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.050000,2,,,,0.938596,0.842105,9.649123,0.140187,0.785714,0.571429,0.727273,0.343513,3b2add5,7411bbf03a1d
1279b4ef18fc,2026-09-23T22:43:36+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.100000,2,,,,0.938596,0.675439,26.315789,0.317757,0.559524,0.119048,0.212766,0.276302,3b2add5,45616105b5ae
5a04156552c7,2026-09-23T22:43:36+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.200000,2,,,,0.938596,0.631579,30.701754,0.364486,0.500000,0.000000,0.000000,0.264477,3b2add5,80db9f1dc101
ff64d0ce719e,2026-09-23T22:43:36+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.300000,2,,,,0.938596,0.631579,30.701754,0.364486,0.500000,0.000000,0.000000,0.256489,3b2add5,6f7cf0ff7b38
c6b4f0a587a9,2026-09-23T22:43:36+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.400000,2,,,,0.938596,0.631579,30.701754,0.364486,0.500000,0.000000,0.000000,0.263591,3b2add5,9a4dba111945
2fb6db3e8554,2026-09-23T22:43:46+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.000000,3,,,,0.912281,0.912281,0.000000,,0.890873,0.809524,0.871795,9.146111,3b2add5,89e9d477e021
b9994c9e4708,2026-09-23T22:43:46+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.050000,3,,,,0.912281,0.815789,9.649123,0.115385,0.754960,0.523810,0.676923,0.279734,3b2add5,7411bbf03a1d
64399ff170e1,2026-09-23T22:43:46+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.100000,3,,,,0.912281,0.754386,15.789474,0.182692,0.671627,0.357143,0.517241,0.286094,3b2add5,45616105b5ae
af2013dd87f9,2026-09-23T22:43:47+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.200000,3,,,,0.912281,0.657895,25.438596,0.298077,0.535714,0.071429,0.133333,0.349328,3b2add5,80db9f1dc101
5b0489108abf,2026-09-23T22:43:47+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.300000,3,,,,0.912281,0.631579,28.070175,0.326923,0.500000,0.000000,0.000000,0.258547,3b2add5,6f7cf0ff7b38
e4dfd18b13a4,2026-09-23T22:43:47+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.400000,3,,,,0.912281,0.631579,28.070175,0.326923,0.500000,0.000000,0.000000,0.234874,3b2add5,9a4dba111945
386e9f98fc84,2026-09-23T22:43:55+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.000000,4,,,,0.912281,0.912281,0.000000,,0.895833,0.833333,0.875000,9.381627,3b2add5,89e9d477e021
530a24aa015e,2026-09-23T22:43:56+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.050000,4,,,,0.912281,0.877193,3.508772,0.067308,0.833333,0.666667,0.800000,0.256393,3b2add5,7411bbf03a1d
988d81b2f123,2026-09-23T22:43:56+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.100000,4,,,,0.912281,0.745614,16.666667,0.211538,0.654762,0.309524,0.472727,0.277774,3b2add5,45616105b5ae
1af7366e87a7,2026-09-23T22:43:56+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.200000,4,,,,0.912281,0.649123,26.315789,0.317308,0.523810,0.047619,0.090909,0.548027,3b2add5,80db9f1dc101
8739f6097d02,2026-09-23T22:43:57+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.300000,4,,,,0.912281,0.631579,28.070175,0.336538,0.500000,0.000000,0.000000,0.314835,3b2add5,6f7cf0ff7b38
8e02e72fc3f8,2026-09-23T22:43:57+00:00,s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,0.400000,4,,,,0.912281,0.631579,28.070175,0.336538,0.500000,0.000000,0.000000,0.240396,3b2add5,9a4dba111945
c4b6e9210a84,2026-09-23T22:44:00+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.000000,0,,,,0.944444,0.944444,0.000000,,0.948413,0.948413,0.948413,2.669611,3b2add5,e53dddb2b35a
ed29ffbb568a,2026-09-23T22:44:00+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.050000,0,,,,0.944444,0.972222,-2.777778,0.000000,0.976190,0.976190,0.974321,0.094238,3b2add5,6a7ca5d27f52
7084781c8f33,2026-09-23T22:44:00+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.100000,0,,,,0.944444,0.888889,5.555556,0.088235,0.904762,0.904762,0.896825,0.101686,3b2add5,2dc40b027937
a2535b6cb259,2026-09-23T22:44:00+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.200000,0,,,,0.944444,0.638889,30.555556,0.352941,0.680952,0.680952,0.616443,0.120287,3b2add5,9e84ab23f597
06d536955d36,2026-09-23T22:44:00+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.300000,0,,,,0.944444,0.500000,44.444444,0.500000,0.533333,0.533333,0.460526,0.103022,3b2add5,585936e78ce2
f50b0bad8aaa,2026-09-23T22:44:00+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.400000,0,,,,0.944444,0.333333,61.111111,0.676471,0.333333,0.333333,0.190476,0.094045,3b2add5,0992982d5113
95183d66036a,2026-09-23T22:44:03+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.000000,1,,,,0.916667,0.916667,0.000000,,0.915079,0.915079,0.920196,3.161206,3b2add5,e53dddb2b35a
5186fbfeecc8,2026-09-23T22:44:04+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.050000,1,,,,0.916667,0.861111,5.555556,0.090909,0.871429,0.871429,0.868170,0.282125,3b2add5,6a7ca5d27f52
1d4bc9785b12,2026-09-23T22:44:04+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.100000,1,,,,0.916667,0.777778,13.888889,0.181818,0.800000,0.800000,0.785975,0.228557,3b2add5,2dc40b027937
e9e2ef3847d1,2026-09-23T22:44:04+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.200000,1,,,,0.916667,0.527778,38.888889,0.454545,0.566667,0.566667,0.479638,0.163086,3b2add5,9e84ab23f597
e3d4fe5e5fea,2026-09-23T22:44:04+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.300000,1,,,,0.916667,0.361111,55.555556,0.636364,0.366667,0.366667,0.242424,0.116230,3b2add5,585936e78ce2
41a148716ea0,2026-09-23T22:44:04+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.400000,1,,,,0.916667,0.333333,58.333333,0.666667,0.333333,0.333333,0.166667,0.107893,3b2add5,0992982d5113
73a789616c30,2026-09-23T22:44:07+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.000000,2,,,,0.944444,0.944444,0.000000,,0.948413,0.948413,0.948413,2.951788,3b2add5,e53dddb2b35a
638b63e47b8e,2026-09-23T22:44:07+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.050000,2,,,,0.944444,0.888889,5.555556,0.058824,0.891270,0.891270,0.894837,0.104398,3b2add5,6a7ca5d27f52
