run_id,timestamp,scenario,dataset,model,attack,attack_mode,intensity,seed,n_clients,partition,rounds,clean_accuracy,attacked_accuracy,accuracy_drop_pp,attack_success_rate,balanced_accuracy,positive_recall,f1,train_seconds,git_commit,config_hash
5c9bb5d88414,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.300000,4,10,non_iid,30,0.938596,0.947368,-0.877193,,0.933532,0.880952,0.925000,0.051742,be933a7,a119e2b388fc
f72b7b3b5565,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,0,10,non_iid,30,0.947368,0.105263,84.210526,,0.083333,0.000000,0.000000,0.053025,be933a7,4cd4ba0458f2
12e004f76922,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,1,10,non_iid,30,0.982456,0.052632,92.982456,,0.051587,0.047619,0.035714,0.053242,be933a7,4cd4ba0458f2
367ed3a2aee0,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,2,10,non_iid,30,0.938596,0.938596,0.000000,,0.931548,0.904762,0.915663,0.054243,be933a7,4cd4ba0458f2
17a6988d623e,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,3,10,non_iid,30,0.991228,0.043860,94.736842,,0.044643,0.047619,0.035398,0.054226,be933a7,4cd4ba0458f2
4a6ee6c4315f,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.400000,4,10,non_iid,30,0.938596,0.921053,1.754386,,0.907738,0.857143,0.888889,0.053352,be933a7,4cd4ba0458f2
ef75b59c2211,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,0,10,non_iid,30,0.947368,0.140351,80.701754,,0.125992,0.071429,0.057692,0.052771,be933a7,24ed78ce8d73
40b83723c0db,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,1,10,non_iid,30,0.982456,0.061404,92.105263,,0.058532,0.047619,0.036036,0.053138,be933a7,24ed78ce8d73
d684bd7a350d,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,2,10,non_iid,30,0.938596,0.956140,-1.754386,,0.945437,0.904762,0.938272,0.054660,be933a7,24ed78ce8d73
8a842a15123c,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,3,10,non_iid,30,0.991228,0.052632,93.859649,,0.051587,0.047619,0.035714,0.051914,be933a7,24ed78ce8d73
023a0ec4824f,2026-09-08T00:55:15+00:00,s2,breast_cancer,logistic_regression,byzantine,sign_flip,0.500000,4,10,non_iid,30,0.938596,0.359649,57.894737,,0.369048,0.404762,0.317757,0.051568,be933a7,24ed78ce8d73
